#	rank	protein_a	protein_b	d_AB	s_AB
769	CA [HEK]	GP160 [Jurkat]	1.42533081285	0.020391026949
770	REV [HEK]	p6 [HEK]	1.30248306998	0.0208243147032
771	CA [HEK]	IN [HEK]	1.40222575517	0.0270877352921
772	P6 [HEK]	TAT [HEK]	1.22360248447	0.0285905034461
773	CA [HEK]	NEF [HEK]	1.445	0.0312169235243
774	GP41 [Jurkat]	p6 [HEK]	1.3438077634	0.0390441866221
775	GP160 [Jurkat]	p6 [HEK]	1.34683098592	0.0490732175539
776	CA [HEK]	NC [HEK]	1.44410876133	0.0546350771188
777	CA [HEK]	GP41 [Jurkat]	1.47211155378	0.060165959462
778	TAT [HEK]	p6 [HEK]	1.33475026567	0.0648846345111
779	CA [HEK]	REV [HEK]	1.48996458087	0.101123808056
780	CA [HEK]	TAT [HEK]	1.4955654102	0.118517761492
